code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
00827,2026-02-23,,,,,,,0,,,,,2025-12-24,3205871096,7028042599,45.6154,45.6154,11932000,183,0.5,0,0
02501,2026-02-23,,,,,,,0,,,,,2025-12-24,136258000,500000000,27.2516,27.2516,21435000,183,1,0,0
00508,2026-02-23,,,,,,,0,,,,,2025-12-24,652087620,865922203,75.3056,75.3056,-19563300,183,0,0,0
01116,2026-02-23,,,,,,,0,,,,,2025-12-24,1022302050,2158000000,47.3727,47.3727,2166000,183,0.5,0,0
01900,2026-02-23,,,,,,,0,,,,,2025-12-24,1287784455,1720185862,74.8631,74.8631,-67308727,183,0,0,0
00040,2026-02-23,,,,,,,0,,,,,2025-12-24,495865897,902488110,54.9443,54.9443,-823472,183,0.5,0,0
00201,2026-02-23,,,,,,,0,,,,,2025-12-24,2054685929,8947051324,22.965,22.965,19024254,183,0.5,0,0
00648,2026-02-23,,,,,,,0,,,,,2025-12-24,190438559,107116933,,177.7857,,,,1,0
00526,2026-02-23,,,,,,,0,,,,,2025-12-24,6369523777,8844020391,72.0207,72.0207,9079076,183,0.5,0,0
08153,2026-02-24,,,,,,,0,,,,,2025-12-24,25498789,41595175,61.3023,61.3023,-270618171,183,0,0,0
00559,2026-02-24,,,,,,,0,,,,,2025-12-24,424450990,523184390,81.1284,81.1284,-14276032,183,0,0,0
01421,2026-02-24,,,,,,,0,,,,,2025-12-24,107061250,200195200,53.4784,53.4784,5522825,183,1,0,0
08143,2026-02-24,,,,,,,0,,,,,2025-12-24,381335029,1352759971,,28.1894,-116049614,183,,1,0
01682,2026-02-24,,,,,,,0,,,,,2025-12-24,664237489,1571854000,42.2582,42.2582,-74347000,183,0,0,0
00947,2026-02-24,,,,,,,0,,,,,2025-12-24,412132199,796845094,51.7205,51.7205,13400,183,0.5,0,0
01094,2026-02-24,,,,,,,0,,,,,2025-12-24,257077681,711015213,36.1564,36.1564,11370149,183,1,0,0
00356,2026-02-24,,,,,,,0,,,,,2025-12-24,2262835448,201398666,,1123.5603,-45175849,183,,1,0
00223,2026-02-24,,,,,,,0,,,,,2025-12-24,582518598,1629716754,35.7435,35.7435,-162076386,183,0,0,0
03322,2026-02-24,,,,,,,0,,,,,2025-12-24,399230407,1284400000,31.083,31.083,-20966000,183,0,0,0
00367,2026-02-24,,,,,,,0,,,,,2025-12-24,383190590,1672553104,22.9105,22.9105,3719237,183,0.5,0,0
01334,2026-02-24,,,,,,,0,,,,,2025-12-24,247530514,500000000,49.5061,49.5061,15392500,183,1,0,0
01202,2026-02-24,,,,,,,0,,,,,2025-12-24,91838000,400000000,22.9595,22.9595,4137800,183,1,0,0
01641,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00248,2026-02-25,,,,,,,0,,,,,2025-12-24,298912083,233499610,,128.014,3939671,183,,1,0
00197,2026-02-25,,,,,,,0,,,,,2025-12-24,144468813,209210453,69.0543,69.0543,16394125,183,1,0,0
01894,2026-02-25,,,,,,,0,,,,,2025-12-24,663650000,233357000,,284.3926,65849900,183,,1,0
01671,2026-02-25,,,,,,,0,,,,,2025-12-24,146312907,159920907,91.4908,91.4908,22000,183,0.5,0,0
01376,2026-02-25,,,,,,,0,,,,,2025-12-24,223754000,1000000000,22.3754,22.3754,-669572000,183,0,0,0
01682,2026-02-25,,,,,,,0,,,,,2025-12-24,664237489,1571854000,42.2582,42.2582,-74347000,183,0,0,0
08601,2026-02-25,,,,,,,0,,,,,2025-12-24,188750000,800000000,23.5938,23.5938,-130000,183,0.5,0,0
01460,2026-02-25,,,,,,,0,,,,,2025-12-24,619335488,877590312,70.5723,70.5723,13935200,183,1,0,0
00947,2026-02-25,,,,,,,0,,,,,2025-12-24,412132199,796845094,51.7205,51.7205,13400,183,0.5,0,0
00442,2026-02-25,,,,,,,0,,,,,2025-12-24,134044558,259150000,51.7247,51.7247,-463936,183,0.5,0,0
00295,2026-02-25,,,,,,,0,,,,,2025-12-24,5910516330,14964442519,39.4971,39.4971,-1399046500,183,0,0,0
01094,2026-02-25,,,,,,,0,,,,,2025-12-24,257077681,711015213,36.1564,36.1564,11370149,183,1,0,0
00042,2026-02-25,,,,,,,0,,,,,2025-12-24,146688850,873370000,16.7957,16.7957,262000,183,0.5,0,0
08645,2026-02-25,,,,,,,0,,,,,2025-12-24,714622000,756504000,94.4637,94.4637,-936000,183,0.5,0,0
00672,2026-02-25,,,,,,,0,,,,,2025-12-24,4792024261,5635809800,85.0281,85.0281,-105958348,183,0,0,0
00154,2026-02-25,,,,,,,0,,,,,2025-12-24,568787176,1500360150,37.91,37.91,-4459006,183,0.5,0,0
02008,2026-02-25,,,,,,,0,,,,,2025-12-24,159033422,499365950,31.8471,31.8471,-4593799,183,0.5,0,0
08221,2026-02-26,,,,,,,0,,,,,2025-12-24,36243600,47600000,76.142,76.142,-1879886400,183,0,0,0
08187,2026-02-26,,,,,,,0,,,,,2025-12-24,117342373,151683840,77.3598,77.3598,-17147739,183,0,0,0
08471,2026-02-26,,,,,,,0,,,,,2025-12-24,908604000,73560000,,1235.1876,50270000,183,,1,0
08447,2026-02-26,,,,,,,0,,,,,2025-12-24,434310000,1000000000,43.431,43.431,-460000,183,0.5,0,0
01443,2026-02-26,,,,,,,0,,,,,2025-12-24,257107000,1300000000,19.7775,19.7775,-2696000,183,0.5,0,0
08072,2026-02-26,,,,,,,0,,,,,2025-12-24,147659877,168349134,87.7105,87.7105,35370924,183,1,0,0
08601,2026-02-26,,,,,,,0,,,,,2025-12-24,188750000,800000000,23.5938,23.5938,-130000,183,0.5,0,0
00747,2026-02-26,,,,,,,0,,,,,2025-12-24,337177340,1469376000,22.947,22.947,20111600,183,1,0,0
08070,2026-02-26,,,,,,,0,,,,,2025-12-24,50405000,200000000,25.2025,25.2025,585000,183,0.5,0,0
02132,2026-02-26,,,,,,,0,,,,,2025-12-24,236246000,1600000000,14.7654,14.7654,-4468000,183,0.5,0,0
01147,2026-02-26,,,,,,,0,,,,,2025-12-24,396776850,2044947350,19.4028,19.4028,-7350000,183,0.5,0,0
01575,2026-02-26,,,,,,,0,,,,,2025-12-24,1247934000,3860000000,32.3299,32.3299,-11916000,183,0.5,0,0
01094,2026-02-26,,,,,,,0,,,,,2025-12-24,257077681,711015213,36.1564,36.1564,11370149,183,1,0,0
00987,2026-02-26,,,,,,,0,,,,,2025-12-24,2214386026,2506157464,88.3578,88.3578,-3934459,183,0.5,0,0
01215,2026-02-26,,,,,,,0,,,,,2025-12-24,4203701700,12778879806,32.8957,32.8957,13876500,183,0.5,0,0
01985,2026-02-26,,,,,,,0,,,,,2025-12-24,242710400,306374000,79.2203,79.2203,7385500,183,1,0,0
01746,2026-02-26,,,,,,,0,,,,,2025-12-24,904582000,1000000000,90.4582,90.4582,17566000,183,1,0,0
01202,2026-02-26,,,,,,,0,,,,,2025-12-24,91838000,400000000,22.9595,22.9595,4137800,183,1,0,0
01183,2026-02-26,,,,,,,0,,,,,2025-12-24,1495491386,3980719188,37.5684,37.5684,-7222926,183,0.5,0,0
02415,2026-02-26,,,,,,,0,,,,,2025-12-24,391071440,607170950,64.4088,64.4088,-2320750,183,0.5,0,0
01328,2026-02-26,,,,,,,0,,,,,2025-12-24,175335735,256934296,68.2415,68.2415,-8326373671,183,0,0,0
01933,2026-02-27,,,,,,,0,,,,,2025-12-24,170993500,503927177,33.9322,33.9322,-848000,183,0.5,0,0
08286,2026-02-27,,,,,,,0,,,,,2025-12-24,77945000,308860000,25.2364,25.2364,230000,183,0.5,0,0
01703,2026-02-27,,,,,,,0,,,,,2025-12-24,888530000,138000000,,643.8623,-11278000,183,,0,0
01871,2026-02-27,,,,,,,0,,,,,2025-12-24,135169807,435958192,31.0052,31.0052,-556000,183,0.5,0,0
03789,2026-02-27,,,,,,,0,,,,,2025-12-24,219624000,1200000000,18.302,18.302,856000,183,0.5,0,0
01217,2026-02-27,,,,,,,0,,,,,2025-12-24,9354396353,12801578629,73.0722,73.0722,92508587,183,0.5,0,0
06933,2026-02-27,,,,,,,0,,,,,2025-12-24,258921650,428002816,60.4953,60.4953,-58518360,183,0,0,0
01419,2026-02-27,,,,,,,0,,,,,2025-12-24,92680174,379552233,24.4183,24.4183,-4826000,183,0,0,0
06877,2026-02-27,,,,,,,0,,,,,2025-12-24,1599300107,2033290000,78.6558,78.6558,86417000,183,1,0,0
01161,2026-02-27,,,,,,,0,,,,,2025-12-24,256443811,680552764,37.6817,37.6817,-38391,183,0.5,0,0
01100,2026-02-27,,,,,,,0,,,,,2025-12-24,129167155,429164448,30.0974,30.0974,-4680265,183,0,0,0
08480,2026-03-02,,,,,,,0,,,,,2025-12-24,498436000,923321600,53.9829,53.9829,12184000,183,1,0,0
02728,2026-03-02,,,,,,,0,,,,,2025-12-24,2921430975,4455020888,65.5761,65.5761,-80138137,183,0,0,0
01894,2026-03-02,,,,,,,0,,,,,2025-12-24,663650000,233357000,,284.3926,65849900,183,,1,0
06068,2026-03-02,,,,,,,0,,,,,2025-12-24,975862863,2178154000,44.8023,44.8023,-30455143,183,0,0,0
01555,2026-03-02,,,,,,,0,,,,,2025-12-24,2714493953,3386525510,80.1557,80.1557,22855880,183,0.5,0,0
06933,2026-03-02,,,,,,,0,,,,,2025-12-24,258921650,428002816,60.4953,60.4953,-58518360,183,0,0,0
00332,2026-03-02,,,,,,,0,,,,,2025-12-24,5476509860,327281056,,1673.3354,15077868,183,,0,0
08413,2026-03-02,,,,,,,0,,,,,2025-12-24,359143000,1162000000,30.9073,30.9073,-37527000,183,0,0,0
02178,2026-03-02,,,,,,,0,,,,,2025-12-24,1115501134,1726674682,64.604,64.604,-5076763,183,0.5,0,0
02012,2026-03-02,,,,,,,0,,,,,2025-12-24,216525135,711354444,30.4384,30.4384,32338213,183,1,0,0
01301,2026-03-02,,,,,,,0,,,,,2025-12-24,490191396,626984000,78.1824,78.1824,-13793125,183,0,0,0
08132,2026-03-02,,,,,,,0,,,,,2025-12-24,2242305707,2694465453,83.2189,83.2189,22835864,183,0.5,0,0
02372,2026-03-02,,,,,,,0,,,,,2025-12-24,435660000,800000001,54.4575,54.4575,3384000,183,0.5,0,0
00365,2026-03-02,,,,,,,0,,,,,2025-12-24,396253171,1455000000,27.2339,27.2339,2392000,183,0.5,0,0
06877,2026-03-02,,,,,,,0,,,,,2025-12-24,1599300107,2033290000,78.6558,78.6558,86417000,183,1,0,0
03395,2026-03-02,,,,,,,0,,,,,2025-12-24,312585673,869292597,35.9586,35.9586,33480365,183,1,0,0
01080,2026-03-02,,,,,,,0,,,,,2025-12-24,2629351628,3874365600,67.8653,67.8653,44164052,183,1,0,0
02159,2026-03-02,,,,,,,0,,,,,2025-12-24,226955239,336480000,67.4498,67.4498,69571613,183,1,0,0
00632,2026-03-02,,,,,,,0,,,,,2025-12-24,661694837,956353674,69.1893,69.1893,-42516242,183,0,0,0
00672,2026-03-02,,,,,,,0,,,,,2025-12-24,4792024261,5635809800,85.0281,85.0281,-105958348,183,0,0,0
01251,2026-03-02,,,,,,,0,,,,,2025-12-24,1629111960,1954143999,83.367,83.367,50840163,183,1,0,0
00346,2026-03-02,,,,,,,0,,,,,2025-12-24,652416923,1100102803,59.3051,59.3051,3462000,183,0.5,0,0
00184,2026-03-02,,,,,,,0,,,,,2025-12-24,141453101,340200000,41.5794,41.5794,-184799,183,0.5,0,0
00918,2026-03-02,,,,,,,0,,,,,2025-12-24,353783292,1114069159,31.756,31.756,4833200,183,0.5,0,0
08219,2026-03-03,,,,,,,0,,,,,2025-12-24,89676450,247500000,36.2329,36.2329,-11820750,183,0,0,0
01400,2026-03-03,,,,,,,0,,,,,2025-12-24,2207364952,3801767365,58.0615,58.0615,48965940,183,1,0,0
01421,2026-03-03,,,,,,,0,,,,,2025-12-24,107061250,200195200,53.4784,53.4784,5522825,183,1,0,0
00048,2026-03-03,,,,,,,0,,,,,2025-12-24,96420376,437787760,22.0245,22.0245,-1910408,183,0.5,0,0
00332,2026-03-03,,,,,,,0,,,,,2025-12-24,5476509860,327281056,,1673.3354,15077868,183,,0,0
08326,2026-03-03,,,,,,,0,,,,,2025-12-24,1096203715,1227000000,89.3402,89.3402,19336260,183,1,0,0
01555,2026-03-03,,,,,,,0,,,,,2025-12-24,2714493953,3386525510,80.1557,80.1557,22855880,183,0.5,0,0
02012,2026-03-03,,,,,,,0,,,,,2025-12-24,216525135,711354444,30.4384,30.4384,32338213,183,1,0,0
01407,2026-03-03,,,,,,,0,,,,,2025-12-24,403444000,440000000,91.6918,91.6918,310004000,183,1,0,0
01265,2026-03-03,,,,,,,0,,,,,2025-12-24,280220000,1839307800,15.2351,15.2351,-2410000,183,0.5,0,0
01120,2026-03-03,,,,,,,0,,,,,2025-12-24,133851000,386263374,34.6528,34.6528,-15420000,183,0,0,0
03395,2026-03-03,,,,,,,0,,,,,2025-12-24,312585673,869292597,35.9586,35.9586,33480365,183,1,0,0
00166,2026-03-03,,,,,,,0,,,,,2025-12-24,2343481265,8741776988,26.8078,26.8078,-19790772,183,0.5,0,0
00681,2026-03-03,,,,,,,0,,,,,2025-12-24,3697353202,8934561203,41.3826,41.3826,142442191,183,1,0,0
02178,2026-03-03,,,,,,,0,,,,,2025-12-24,1115501134,1726674682,64.604,64.604,-5076763,183,0.5,0,0
01251,2026-03-03,,,,,,,0,,,,,2025-12-24,1629111960,1954143999,83.367,83.367,50840163,183,1,0,0
00346,2026-03-03,,,,,,,0,,,,,2025-12-24,652416923,1100102803,59.3051,59.3051,3462000,183,0.5,0,0
01341,2026-03-03,,,,,,,0,,,,,2025-12-24,10186799329,11095376835,,91.8112,4252549639,183,,1,0
01855,2026-03-03,,,,,,,0,,,,,2025-12-24,141971831,825000000,17.2087,17.2087,7878796,183,0.5,0,0
00632,2026-03-03,,,,,,,0,,,,,2025-12-24,661694837,956353674,69.1893,69.1893,-42516242,183,0,0,0
00918,2026-03-03,,,,,,,0,,,,,2025-12-24,353783292,1114069159,31.756,31.756,4833200,183,0.5,0,0
00197,2026-03-04,,,,,,,0,,,,,2025-12-24,144468813,209210453,69.0543,69.0543,16394125,183,1,0,0
08117,2026-03-04,,,,,,,0,,,,,2025-12-24,692800411,1023987439,67.6571,67.6571,-15021413,183,0,0,0
01637,2026-03-04,,,,,,,0,,,,,2025-12-24,370090700,400000000,92.5227,92.5227,1030000,183,0.5,0,0
03390,2026-03-04,,,,,,,0,,,,,2025-12-24,636046326,894000000,71.1461,71.1461,253324000,183,1,0,0
00557,2026-03-04,,,,,,,0,,,,,2025-12-24,322734622,398979524,80.89,80.89,535779,183,0.5,0,0
06911,2026-03-04,,,,,,,0,,,,,2025-12-24,47405500,150000000,31.6037,31.6037,19711300,183,1,0,0
00042,2026-03-04,,,,,,,0,,,,,2025-12-24,146688850,873370000,16.7957,16.7957,262000,183,0.5,0,0
02440,2026-03-04,,,,,,,0,,,,,2025-12-24,327399977,417029093,78.5077,78.5077,107449426,183,1,0,0
02458,2026-03-04,,,,,,,0,,,,,2025-12-24,128796146,142710128,90.2502,90.2502,11191681,183,1,0,0
08547,2026-03-05,,,,,,,0,,,,,2025-12-24,428801460,886733316,48.3574,48.3574,210220500,183,1,0,0
01950,2026-03-05,,,,,,,0,,,,,2025-12-24,448877991,720000000,62.3442,62.3442,-67884675,183,0,0,0
01245,2026-03-05,,,,,,,0,,,,,2025-12-24,336121457,1195850460,28.1073,28.1073,1659492,183,0.5,0,0
06083,2026-03-05,,,,,,,0,,,,,2025-12-24,454520112,501843114,90.5702,90.5702,8803200,183,1,0,0
01795,2026-03-05,,,,,,,0,,,,,2025-12-24,559449058,600000000,93.2415,93.2415,-5850000,183,0.5,0,0
01961,2026-03-05,,,,,,,0,,,,,2025-12-24,670499136,734301174,91.3112,91.3112,-444000,183,0.5,0,0
00821,2026-03-06,,,,,,,0,,,,,2025-12-24,243491398,371085219,65.616,65.616,-1498502002,183,0,0,0
01967,2026-03-06,,,,,,,0,,,,,2025-12-24,125343250,300000000,41.7811,41.7811,52657000,183,1,0,0
01843,2026-03-06,,,,,,,0,,,,,2025-12-24,754703478,800000000,94.3379,94.3379,-6430739,183,0.5,0,0
00310,2026-03-06,,,,,,,0,,,,,2025-12-24,574774399,621132020,92.5366,92.5366,494961900,183,1,0,0
01105,2026-03-06,,,,,,,0,,,,,2025-12-24,499286324,880543017,56.7021,56.7021,-15244390,183,0,0,0
08646,2026-03-06,,,,,,,0,,,,,2025-12-24,192611000,782990000,24.5994,24.5994,71346000,183,1,0,0
01500,2026-03-06,,,,,,,0,,,,,2025-12-24,156667000,830000000,18.8755,18.8755,-1110000,183,0.5,0,0
03366,2026-03-06,,,,,,,0,,,,,2025-12-24,146231869,748366000,19.5402,19.5402,4322000,183,0.5,0,0
01552,2026-03-06,,,,,,,0,,,,,2025-12-24,203300000,800000000,25.4125,25.4125,57115000,183,1,0,0
01529,2026-03-06,,,,,,,0,,,,,2025-12-24,440259005,667080000,65.9979,65.9979,360594200,183,1,0,0
01795,2026-03-06,,,,,,,0,,,,,2025-12-24,559449058,600000000,93.2415,93.2415,-5850000,183,0.5,0,0
01397,2026-03-06,,,,,,,0,,,,,2025-12-24,375080000,415000000,90.3807,90.3807,-3739466,183,0.5,0,0
00279,2026-03-06,,,,,,,0,,,,,2025-12-24,1163526058,1395527300,83.3754,83.3754,-19048609872,183,0,0,0
00058,2026-03-09,,,,,,,0,,,,,2025-12-24,88260278,515520000,17.1206,17.1206,716720,183,0.5,0,0
03366,2026-03-09,,,,,,,0,,,,,2025-12-24,146231869,748366000,19.5402,19.5402,4322000,183,0.5,0,0
01075,2026-03-09,,,,,,,0,,,,,2025-12-24,53467150,289808609,18.4491,18.4491,-2097190,183,0.5,0,0
01393,2026-03-09,,,,,,,0,,,,,2025-12-24,3304294674,4605259407,71.7505,71.7505,-25664501,183,0.5,0,0
00776,2026-03-09,,,,,,,0,,,,,2025-12-24,352417237,671837550,52.4557,52.4557,48402549,183,1,0,0
01429,2026-03-09,,,,,,,0,,,,,2025-12-24,282785808,1600000000,17.6741,17.6741,-3488000,183,0.5,0,0
01813,2026-03-09,,,,,,,0,,,,,2025-12-24,1257442946,3418883945,36.7793,36.7793,39889991,183,1,0,0
02502,2026-03-09,,,,,,,0,,,,,2025-12-24,937112862,955640000,98.0613,98.0613,8389940,183,0.5,0,0
08516,2026-03-10,,,,,,,0,,,,,2025-12-24,12147877,57548400,21.109,21.109,-111769722,183,0,0,0
00204,2026-03-10,,,,,,,0,,,,,2025-12-24,106351847,249055128,42.7021,42.7021,-584779499,183,0,0,0
08500,2026-03-10,,,,,,,0,,,,,2025-12-24,354053000,432000000,81.9567,81.9567,128968000,183,1,0,0
09918,2026-03-10,,,,,,,0,,,,,2025-12-24,65992200,100000000,65.9922,65.9922,-1140800,183,0,0,0
01025,2026-03-10,,,,,,,0,,,,,2025-12-24,151459856,447367440,33.8558,33.8558,119095440,183,1,0,0
08646,2026-03-10,,,,,,,0,,,,,2025-12-24,192611000,782990000,24.5994,24.5994,71346000,183,1,0,0
00550,2026-03-10,,,,,,,0,,,,,2025-12-24,254113228,455534000,55.7836,55.7836,6491000,183,1,0,0
00058,2026-03-10,,,,,,,0,,,,,2025-12-24,88260278,515520000,17.1206,17.1206,716720,183,0.5,0,0
01831,2026-03-10,,,,,,,0,,,,,2025-12-24,307153541,1075449549,28.5605,28.5605,-78025,183,0.5,0,0
00343,2026-03-10,,,,,,,0,,,,,2025-12-24,890465810,1734075788,51.351,51.351,-11251359,183,0.5,0,0
08223,2026-03-10,,,,,,,0,,,,,2025-12-24,331049981,516000000,64.157,64.157,23858200,183,1,0,0
01410,2026-03-10,,,,,,,0,,,,,2025-12-24,794062000,1009717000,78.642,78.642,-46630000,183,0,0,0
02405,2026-03-10,,,,,,,0,,,,,2025-12-24,678164000,800000000,84.7705,84.7705,378202000,183,1,0,0
06939,2026-03-10,,,,,,,0,,,,,2025-12-24,159838000,622500000,25.6768,25.6768,4960000,183,0.5,0,0
00938,2026-03-11,,,,,,,0,,,,,2025-12-24,309073050,647198595,47.7555,47.7555,-7355661,183,0,0,0
00913,2026-03-11,,,,,,,0,,,,,2025-12-24,251351078,887045040,28.3358,28.3358,4607520,183,0.5,0,0
08637,2026-03-11,,,,,,,0,,,,,2025-12-24,53520278,149702000,35.7512,35.7512,20092280,183,1,0,0
02671,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
01410,2026-03-11,,,,,,,0,,,,,2025-12-24,794062000,1009717000,78.642,78.642,-46630000,183,0,0,0
00052,2026-03-11,,,,,,,0,,,,,2025-12-24,56202874,129552780,43.3822,43.3822,-1280525,183,0.5,0,0
02250,2026-03-11,,,,,,,0,,,,,2025-12-24,473489501,1008355000,46.9566,46.9566,92972501,183,1,0,0
00279,2026-03-11,,,,,,,0,,,,,2025-12-24,1163526058,1395527300,83.3754,83.3754,-19048609872,183,0,0,0
00426,2026-03-12,,,,,,,0,,,,,2025-12-24,73759521,400900000,18.3985,18.3985,904000,183,0.5,0,0
00261,2026-03-12,,,,,,,0,,,,,2025-12-24,208971554,331361678,63.0645,63.0645,20132521,183,1,0,0
08120,2026-03-12,,,,,,,0,,,,,2025-12-24,94680815,162626760,58.2197,58.2197,-10770986,183,0,0,0
01633,2026-03-12,,,,,,,0,,,,,2025-12-24,130326000,684750000,19.0326,19.0326,759000,183,0.5,0,0
01229,2026-03-12,,,,,,,0,,,,,2025-12-24,151440911,765373584,19.7865,19.7865,-30771,183,0.5,0,0
00381,2026-03-12,,,,,,,0,,,,,2025-12-24,348133887,1330424526,26.1671,26.1671,77365475,183,1,0,0
00764,2026-03-12,,,,,,,0,,,,,2025-12-24,317651511,402856705,78.8498,78.8498,-2847746380,183,0,0,0
08395,2026-03-12,,,,,,,0,,,,,2025-12-24,521631912,1714000000,30.4336,30.4336,-614678088,183,0,0,0
01332,2026-03-12,,,,,,,0,,,,,2025-12-24,1296629842,2805952149,46.21,46.21,23787350,183,0.5,0,0
09689,2026-03-12,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
02167,2026-03-12,,,,,,,0,,,,,2025-12-24,88192304,173380400,50.8664,50.8664,-3905357,183,0,0,0
00721,2026-03-12,,,,,,,0,,,,,2025-12-24,7024856903,2194326806,,320.1372,724976000,183,,1,0
02110,2026-03-13,,,,,,,0,,,,,2025-12-24,244766000,43200000,,566.588,8949700,183,,1,0
08131,2026-03-13,,,,,,,0,,,,,2025-12-24,420715091,719211139,58.4967,58.4967,-9697546,183,0,0,0
08187,2026-03-13,,,,,,,0,,,,,2025-12-24,117342373,151683840,77.3598,77.3598,-17147739,183,0,0,0
00484,2026-03-13,,,,,,,0,,,,,2025-12-24,82773569,171725090,48.2012,48.2012,1309400,183,0.5,0,0
03313,2026-03-13,,,,,,,0,,,,,2025-12-24,898326672,142210462,,631.6882,217556513,183,,1,0
02376,2026-03-13,,,,,,,0,,,,,2025-12-24,32505500,133340000,24.3779,24.3779,600000,183,0.5,0,0
00381,2026-03-13,,,,,,,0,,,,,2025-12-24,348133887,1330424526,26.1671,26.1671,77365475,183,1,0,0
01716,2026-03-13,,,,,,,0,,,,,2025-12-24,69617743,270000000,25.7843,25.7843,8623,183,0.5,0,0
01159,2026-03-13,,,,,,,0,,,,,2025-12-24,89965710,141856479,63.4202,63.4202,46419952,183,1,0,0
00827,2026-03-13,,,,,,,0,,,,,2025-12-24,3205871096,7028042599,45.6154,45.6154,11932000,183,0.5,0,0
01945,2026-03-13,,,,,,,0,,,,,2025-12-24,108390041,294030400,36.8635,36.8635,4783600,183,1,0,0
08403,2026-03-13,,,,,,,0,,,,,2025-12-24,146888120,169200000,86.8133,86.8133,30552120,183,1,0,0
06908,2026-03-13,,,,,,,0,,,,,2025-12-24,714311352,1171854481,60.9556,60.9556,13669763,183,1,0,0
00149,2026-03-13,,,,,,,0,,,,,2025-12-24,8110615638,9953067822,81.4886,81.4886,159085421,183,1,0,0
00721,2026-03-13,,,,,,,0,,,,,2025-12-24,7024856903,2194326806,,320.1372,724976000,183,,1,0
01647,2026-03-16,,,,,,,0,,,,,2025-12-24,902056000,1195040000,75.4833,75.4833,25021000,183,1,0,0
01718,2026-03-16,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
01703,2026-03-16,,,,,,,0,,,,,2025-12-24,888530000,138000000,,643.8623,-11278000,183,,0,0
08646,2026-03-16,,,,,,,0,,,,,2025-12-24,192611000,782990000,24.5994,24.5994,71346000,183,1,0,0
00738,2026-03-16,,,,,,,0,,,,,2025-12-24,551498071,694751060,79.3807,79.3807,1525970,183,0.5,0,0
08292,2026-03-16,,,,,,,0,,,,,2025-12-24,586771868,1078320000,54.4154,54.4154,-17156050,183,0,0,0
00938,2026-03-16,,,,,,,0,,,,,2025-12-24,309073050,647198595,47.7555,47.7555,-7355661,183,0,0,0
01780,2026-03-16,,,,,,,0,,,,,2025-12-24,531014800,620000000,85.6475,85.6475,-34057700,183,0,0,0
06162,2026-03-16,,,,,,,0,,,,,2025-12-24,1045729099,2400000000,43.572,43.572,-890655001,183,0,0,0
02881,2026-03-16,,,,,,,0,,,,,2025-12-24,79818552,93300000,85.5504,85.5504,-12076448,183,0,0,0
06919,2026-03-16,,,,,,,0,,,,,2025-12-24,142297002,158445679,89.8081,89.8081,-1592576,183,0,0,0
01808,2026-03-16,,,,,,,0,,,,,2025-12-24,207480088,244888185,84.7244,84.7244,8949680,183,1,0,0
00635,2026-03-16,,,,,,,0,,,,,2025-12-24,415784397,2068000000,20.1056,20.1056,10717280,183,0.5,0,0
08153,2026-03-17,,,,,,,0,,,,,2025-12-24,25498789,41595175,61.3023,61.3023,-270618171,183,0,0,0
02433,2026-03-17,,,,,,,0,,,,,2025-12-24,288522715,576000000,50.0907,50.0907,-47742000,183,0,0,0
08416,2026-03-17,,,,,,,0,,,,,2025-12-24,172040000,421415000,40.8244,40.8244,305000,183,0.5,0,0
08238,2026-03-17,,,,,,,0,,,,,2025-12-24,61254504,348364800,17.5834,17.5834,1692068,183,0.5,0,0
06163,2026-03-17,,,,,,,0,,,,,2025-12-24,268433000,276504000,97.0811,97.0811,24485000,183,1,0,0
01025,2026-03-17,,,,,,,0,,,,,2025-12-24,151459856,447367440,33.8558,33.8558,119095440,183,1,0,0
01630,2026-03-17,,,,,,,0,,,,,2025-12-24,1356301594,1500000000,90.4201,90.4201,-5370000,183,0.5,0,0
01705,2026-03-17,,,,,,,0,,,,,2025-12-24,165185200,400000000,41.2963,41.2963,-2950000,183,0.5,0,0
08271,2026-03-17,,,,,,,0,,,,,2025-12-24,623201939,1503309540,41.4553,41.4553,5090824,183,0.5,0,0
00318,2026-03-17,,,,,,,0,,,,,2025-12-24,81916089,288258877,28.4175,28.4175,-74123,183,0.5,0,0
01710,2026-03-17,,,,,,,0,,,,,2025-12-24,152160000,1000000000,15.216,15.216,-18464000,183,0,0,0
00129,2026-03-17,,,,,,,0,,,,,2025-12-24,809057316,1420635324,56.9504,56.9504,-13697585,183,0.5,0,0
00936,2026-03-17,,,,,,,0,,,,,2025-12-24,903355000,1060000000,85.2222,85.2222,49371000,183,1,0,0
02671,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00994,2026-03-17,,,,,,,0,,,,,2025-12-24,897336510,1291006000,69.5068,69.5068,185049000,183,1,0,0
