code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
03366,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
01075,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
01393,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
00776,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
01429,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
01813,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
02502,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
08516,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
00204,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
08500,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
09918,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
01025,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
08646,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
00550,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
00058,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
01831,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
00343,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
08223,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
01410,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
02405,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
06939,2026-03-10,,,,,,,0,,,,,,,,,,,,,0,0
00938,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
00913,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
08637,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
02671,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
01410,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
00052,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
02250,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
00279,2026-03-11,,,,,,,0,,,,,,,,,,,,,0,0
00426,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
00261,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
08120,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
01633,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
01229,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
00381,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
00764,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
08395,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
01332,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
09689,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
02167,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
00721,2026-03-12,,,,,,,0,,,,,,,,,,,,,0,0
02110,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
08131,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
08187,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
00484,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
03313,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
02376,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
00381,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
01716,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
01159,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
00827,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
01945,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
08403,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
06908,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
00149,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
00721,2026-03-13,,,,,,,0,,,,,,,,,,,,,0,0
01647,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
01718,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
01703,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
08646,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
00738,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
08292,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
00938,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
01780,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
06162,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
02881,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
06919,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
01808,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
00635,2026-03-16,,,,,,,0,,,,,,,,,,,,,0,0
08153,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
02433,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
08416,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
08238,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
06163,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
01025,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
01630,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
01705,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
08271,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00318,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
01710,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00129,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00936,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
02671,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00994,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00097,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
02881,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
01292,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00690,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00353,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00210,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
00829,2026-03-17,,,,,,,0,,,,,,,,,,,,,0,0
02433,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00248,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
01259,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00653,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
01156,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
01750,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
01633,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
02439,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00713,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00244,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00620,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00595,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00458,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
08059,2026-03-18,,,,,,,0,,,,,,,,,,,,,0,0
00888,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
01690,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
08081,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
01705,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
01147,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
02102,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
01490,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
00022,2026-03-19,,,,,,,0,,,,,,,,,,,,,0,0
08176,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
08619,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01690,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01376,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
08507,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
08125,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01949,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01132,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01176,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01546,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
00831,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
00296,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
00620,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01746,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
02651,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
01466,2026-03-20,,,,,,,0,,,,,,,,,,,,,0,0
00428,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
08422,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00932,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
08217,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00269,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
03789,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
06918,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
01433,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00573,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00423,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00169,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
00640,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
01569,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
01731,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
01346,2026-03-23,,,,,,,0,,,,,,,,,,,,,0,0
01166,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
09958,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
08360,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
06610,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
00118,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
00897,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
02529,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
01692,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
00567,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
01463,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
02008,2026-03-24,,,,,,,0,,,,,,,,,,,,,0,0
00747,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00164,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00784,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
03662,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
02545,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
02529,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00367,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
01727,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
01553,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00536,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00156,2026-03-25,,,,,,,0,,,,,,,,,,,,,0,0
00559,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
01400,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
01850,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
02605,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
00731,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
01285,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
01226,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
02651,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
00606,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
00771,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
01953,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
00528,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
02483,2026-03-26,,,,,,,0,,,,,,,,,,,,,0,0
08516,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
06968,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
00524,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
08268,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
00396,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
03366,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
02605,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
02108,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
06038,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
06118,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
00229,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
01556,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
01657,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
00368,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
01346,2026-03-27,,,,,,,0,,,,,,,,,,,,,0,0
08131,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
00145,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
08081,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
00524,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
02505,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01102,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01715,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01962,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01073,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
08269,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
00583,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
03913,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01780,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
02281,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
00351,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
06989,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01525,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
01321,2026-03-30,,,,,,,0,,,,,,,,,,,,,0,0
08007,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
01961,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
08072,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
02135,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
06918,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
01894,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
01460,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
00954,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
01792,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
09982,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
00987,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
02189,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
00829,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-03-31,,,,,,,0,,,,,,,,,,,,,0,0
08471,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
01894,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
06909,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
00608,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
00627,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
01036,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
02779,2026-04-01,,,,,,,0,,,,,,,,,,,,,0,0
08069,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
01340,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
00401,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
08031,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
01529,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
06933,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
01901,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
00022,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
01371,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
02298,2026-04-02,,,,,,,0,,,,,,,,,,,,,0,0
08237,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01013,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08007,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08620,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01703,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08082,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01025,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08168,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
06909,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01661,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
02227,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01419,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
01795,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
00082,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08512,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
02260,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
00301,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
08321,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
00918,2026-04-08,,,,,,,0,,,,,,,,,,,,,0,0
00261,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
03313,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
09968,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
03830,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00442,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00417,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00471,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
01796,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00184,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00905,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00918,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
00526,2026-04-09,,,,,,,0,,,,,,,,,,,,,0,0
08221,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
08619,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
08439,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
00110,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
01468,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
00401,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
01942,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
00677,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
01661,2026-04-10,,,,,,,0,,,,,,,,,,,,,0,0
08178,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
02433,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
00193,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
00110,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
06928,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
03708,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
00510,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
06988,2026-04-13,,,,,,,0,,,,,,,,,,,,,0,0
08532,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
08472,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00986,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
08237,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
01581,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00164,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
08439,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00482,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
02376,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00438,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
01013,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
01251,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
01255,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00679,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00450,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
00660,2026-04-14,,,,,,,0,,,,,,,,,,,,,0,0
08612,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00060,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02193,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
01389,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
01615,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02376,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02125,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
06610,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
06913,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
01348,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02297,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00078,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00367,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00784,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
01657,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00191,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
00679,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02625,2026-04-15,,,,,,,0,,,,,,,,,,,,,0,0
02110,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
03603,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
08372,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
08021,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
00164,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
00862,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
01153,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
03390,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
02125,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
00150,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
02263,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
00789,2026-04-16,,,,,,,0,,,,,,,,,,,,,0,0
08471,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
08217,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00261,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
01927,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
01679,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00532,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00356,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00476,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
01650,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
02457,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
02312,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00519,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
00672,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
01201,2026-04-17,,,,,,,0,,,,,,,,,,,,,0,0
01010,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
08191,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
08487,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
08120,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
00048,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
03997,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
02370,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01682,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01679,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01582,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
03302,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
00244,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
00280,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
06162,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01522,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
02250,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01202,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
01082,2026-04-20,,,,,,,0,,,,,,,,,,,,,0,0
00426,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
08489,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
01413,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
08483,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
01239,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
00387,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
03997,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
01793,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
01792,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
08507,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
00723,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
01895,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
00641,2026-04-21,,,,,,,0,,,,,,,,,,,,,0,0
08071,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
00810,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
08193,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
00381,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
08023,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
00092,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
08227,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
01932,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
00701,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
08395,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
02230,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
01473,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
01693,2026-04-22,,,,,,,0,,,,,,,,,,,,,0,0
00204,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
08193,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
02699,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
00947,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
00379,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
03398,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
02515,2026-04-23,,,,,,,0,,,,,,,,,,,,,0,0
