date,code5,broker_id,broker_name,shares_change,pct_change,direction
2026-05-30,01999,53502648e970,香港上海匯豐銀行有限公司,,-12.86,out
2026-05-30,02000,71109e8e5262,中國銀行(香港)有限公司,,-4.63,out
2026-05-30,02000,3515ea69a17d,中銀國際證券有限公司,,-3.6,out
2026-05-30,02000,e14eb7523511,凱基證券亞洲有限公司,,-0.89,out
2026-05-30,02000,472e1811552d,恒生證券有限公司,,-2.86,out
2026-05-30,02000,cb9e180dd758,渣打銀行(香港)有限公司,,-0.83,out
2026-05-30,02000,77ce213dcb99,花旗銀行,,-15.95,out
2026-05-30,02000,b5c6b85de9b0,華僑銀行(香港)有限公司,,-0.91,out
2026-05-30,02000,53502648e970,香港上海匯豐銀行有限公司,,-6.47,out
2026-05-30,02001,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-18.69,out
2026-05-30,02001,4266463d4b5e,中國國際金融香港證券有限公司,,-4.39,out
2026-05-30,02001,4a9aa6361f8e,中國証券登記結算有限責任公司,,-3.89,out
2026-05-30,02001,71109e8e5262,中國銀行(香港)有限公司,,-1.5,out
2026-05-30,02001,3515ea69a17d,中銀國際證券有限公司,,-1.47,out
2026-05-30,02001,268e3ff7acdd,亨達証券有限公司,,-1.34,out
2026-05-30,02001,ad298edd88c8,富途證券國際(香港)有限公司,,-7.18,out
2026-05-30,02001,472e1811552d,恒生證券有限公司,,-0.81,out
2026-05-30,02001,d3d9ef06fb39,招商永隆銀行有限公司,,-1.35,out
2026-05-30,02001,2a81c3f2f1bc,招銀國際證券有限公司,,-0.84,out
2026-05-30,02001,0d6c01533654,星展銀行(香港)有限公司,,-0.75,out
2026-05-30,02001,c9e1b7c056a3,東亞銀行有限公司,,-0.53,out
2026-05-30,02001,cb9e180dd758,渣打銀行(香港)有限公司,,-1.0,out
2026-05-30,02001,5717c9b7ff03,盈透證券香港有限公司,,-2.91,out
2026-05-30,02001,77ce213dcb99,花旗銀行,,-20.5,out
2026-05-30,02001,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.58,out
2026-05-30,02001,dcae21742248,長橋證券(香港)有限公司,,-0.57,out
2026-05-30,02001,53502648e970,香港上海匯豐銀行有限公司,,-22.06,out
2026-05-30,02001,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.94,out
2026-05-30,02002,71109e8e5262,中國銀行(香港)有限公司,,-2.53,out
2026-05-30,02002,ad298edd88c8,富途證券國際(香港)有限公司,,-18.49,out
2026-05-30,02002,a2db086667e9,廣發証券(香港)經紀有限公司,,-1.36,out
2026-05-30,02002,472e1811552d,恒生證券有限公司,,-0.94,out
2026-05-30,02002,21c19dde40fa,第一上海證券有限公司,,-1.08,out
2026-05-30,02002,77ce213dcb99,花旗銀行,,-2.71,out
2026-05-30,02002,53502648e970,香港上海匯豐銀行有限公司,,-4.27,out
2026-05-30,02003,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-12.5,out
2026-05-30,02003,84db8cd6bc7e,中國信託綜合證券(香港)有限公司,,-9.75,out
2026-05-30,02003,b94d628211ff,交通銀行信託有限公司,,-0.98,out
2026-05-30,02003,89855820a5d2,哈富證券有限公司,,-1.26,out
2026-05-30,02003,ad298edd88c8,富途證券國際(香港)有限公司,,-1.44,out
2026-05-30,02003,cb9e180dd758,渣打銀行(香港)有限公司,,-3.41,out
2026-05-30,02003,5717c9b7ff03,盈透證券香港有限公司,,-1.09,out
2026-05-30,02003,2a05da8a3600,眾宸證券有限公司,,-1.05,out
2026-05-30,02003,9b263244ef4c,結好證券有限公司,,-8.1,out
2026-05-30,02003,77ce213dcb99,花旗銀行,,-47.2,out
2026-05-30,02003,53502648e970,香港上海匯豐銀行有限公司,,-7.56,out
2026-05-30,02003,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.35,out
2026-05-30,02005,a654c6a8b3a7,DBS BANK LTD,,-0.95,out
2026-05-30,02005,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-2.17,out
2026-05-30,02005,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-3.63,out
2026-05-30,02005,4a9aa6361f8e,中國証券登記結算有限責任公司,,-6.74,out
2026-05-30,02005,4a9aa6361f8e,中國証券登記結算有限責任公司,,-12.2,out
2026-05-30,02005,71109e8e5262,中國銀行(香港)有限公司,,-1.16,out
2026-05-30,02005,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-1.73,out
2026-05-30,02005,d4cbe3e39623,工銀國際證券有限公司,,-15.86,out
2026-05-30,02005,88438b80075b,德意志銀行,,-7.53,out
2026-05-30,02005,472e1811552d,恒生證券有限公司,,-0.71,out
2026-05-30,02005,c9e1b7c056a3,東亞銀行有限公司,,-1.44,out
2026-05-30,02005,58bb726318a5,法國巴黎銀行,,-17.84,out
2026-05-30,02005,cb9e180dd758,渣打銀行(香港)有限公司,,-5.6,out
2026-05-30,02005,77ce213dcb99,花旗銀行,,-1.06,out
2026-05-30,02005,53502648e970,香港上海匯豐銀行有限公司,,-15.75,out
2026-05-30,02007,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.11,out
2026-05-30,02007,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-5.43,out
2026-05-30,02007,9c122ce3d237,中國民生銀行股份有限公司,,-0.55,out
2026-05-30,02007,4a9aa6361f8e,中國証券登記結算有限責任公司,,-7.19,out
2026-05-30,02007,4a9aa6361f8e,中國証券登記結算有限責任公司,,-10.94,out
2026-05-30,02007,71109e8e5262,中國銀行(香港)有限公司,,-4.43,out
2026-05-30,02007,3515ea69a17d,中銀國際證券有限公司,,-1.14,out
2026-05-30,02007,ce8e1f2df849,大豐崑泰證券有限公司,,-0.65,out
2026-05-30,02007,ad298edd88c8,富途證券國際(香港)有限公司,,-1.76,out
2026-05-30,02007,88438b80075b,德意志銀行,,-0.94,out
2026-05-30,02007,472e1811552d,恒生證券有限公司,,-1.39,out
2026-05-30,02007,58bb726318a5,法國巴黎銀行,,-0.68,out
2026-05-30,02007,cb9e180dd758,渣打銀行(香港)有限公司,,-3.59,out
2026-05-30,02007,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.68,out
2026-05-30,02007,77ce213dcb99,花旗銀行,,-3.98,out
2026-05-30,02007,53502648e970,香港上海匯豐銀行有限公司,,-24.41,out
2026-05-30,02008,ffec00784173,中信証券經紀(香港)有限公司,,-1.15,out
2026-05-30,02008,4a9aa6361f8e,中國証券登記結算有限責任公司,,-2.3,out
2026-05-30,02008,71109e8e5262,中國銀行(香港)有限公司,,-1.28,out
2026-05-30,02008,3515ea69a17d,中銀國際證券有限公司,,-9.64,out
2026-05-30,02008,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-0.93,out
2026-05-30,02008,e14eb7523511,凱基證券亞洲有限公司,,-2.17,out
2026-05-30,02008,ad298edd88c8,富途證券國際(香港)有限公司,,-1.75,out
2026-05-30,02008,2a81c3f2f1bc,招銀國際證券有限公司,,-6.5,out
2026-05-30,02008,f97b2facf810,浦銀國際證券有限公司,,-1.57,out
2026-05-30,02008,5717c9b7ff03,盈透證券香港有限公司,,-0.69,out
2026-05-30,02008,21c19dde40fa,第一上海證券有限公司,,-2.3,out
2026-05-30,02008,53502648e970,香港上海匯豐銀行有限公司,,-4.63,out
2026-05-30,02009,ac283be307f1,上海商業銀行有限公司,,-0.77,out
2026-05-30,02009,4a9aa6361f8e,中國証券登記結算有限責任公司,,-15.21,out
2026-05-30,02009,4a9aa6361f8e,中國証券登記結算有限責任公司,,-23.33,out
2026-05-30,02009,71109e8e5262,中國銀行(香港)有限公司,,-9.05,out
2026-05-30,02009,3515ea69a17d,中銀國際證券有限公司,,-3.18,out
2026-05-30,02009,b94d628211ff,交通銀行信託有限公司,,-1.05,out
2026-05-30,02009,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-1.43,out
2026-05-30,02009,e14eb7523511,凱基證券亞洲有限公司,,-0.78,out
2026-05-30,02009,e2350c68cc7e,國元証券經紀(香港)有限公司,,-1.02,out
2026-05-30,02009,eaae6a6071e9,國投證券(香港)有限公司,,-1.49,out
2026-05-30,02009,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-0.69,out
2026-05-30,02009,2b7a23480aa8,大新證券有限公司,,-0.6,out
2026-05-30,02009,aa5e76798bb5,大華繼顯(香港)有限公司,,-1.7,out
2026-05-30,02009,ad298edd88c8,富途證券國際(香港)有限公司,,-1.31,out
2026-05-30,02009,40cf32f340c0,工銀亞洲証券有限公司,,-1.45,out
2026-05-30,02009,472e1811552d,恒生證券有限公司,,-2.11,out
2026-05-30,02009,d3d9ef06fb39,招商永隆銀行有限公司,,-0.77,out
2026-05-30,02009,b5e5e3ae28e7,招商證券(香港)有限公司,,-0.62,out
2026-05-30,02009,58602237388c,招商銀行股份有限公司,,-0.59,out
2026-05-30,02009,172629e04577,東亞證券有限公司,,-0.55,out
2026-05-30,02009,cb9e180dd758,渣打銀行(香港)有限公司,,-2.31,out
2026-05-30,02009,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.85,out
2026-05-30,02009,77ce213dcb99,花旗銀行,,-3.5,out
2026-05-30,02009,b5c6b85de9b0,華僑銀行(香港)有限公司,,-0.56,out
2026-05-30,02009,53502648e970,香港上海匯豐銀行有限公司,,-12.34,out
2026-05-30,02011,ac283be307f1,上海商業銀行有限公司,,-2.13,out
2026-05-30,02011,4266463d4b5e,中國國際金融香港證券有限公司,,-1.56,out
2026-05-30,02011,e14eb7523511,凱基證券亞洲有限公司,,-33.24,out
2026-05-30,02011,04bd14b2dfd0,力高證券有限公司,,-48.56,out
2026-05-30,02011,ad298edd88c8,富途證券國際(香港)有限公司,,-2.08,out
2026-05-30,02011,472e1811552d,恒生證券有限公司,,-2.41,out
2026-05-30,02011,1edd57a048e0,耀才證券國際(香港)有限公司,,-2.14,out
2026-05-30,02011,53502648e970,香港上海匯豐銀行有限公司,,-0.8,out
2026-05-30,02012,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.58,out
2026-05-30,02012,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-2.35,out
2026-05-30,02012,db764db80b87,中信建投(國際)証券有限公司,,-1.11,out
2026-05-30,02012,652f35c93fde,中國北方證券集團有限公司,,-1.4,out
2026-05-30,02012,4266463d4b5e,中國國際金融香港證券有限公司,,-1.17,out
2026-05-30,02012,9b89721514f6,中國建設銀行(亞洲)股份有限公司,,-0.51,out
2026-05-30,02012,71109e8e5262,中國銀行(香港)有限公司,,-6.02,out
2026-05-30,02012,3515ea69a17d,中銀國際證券有限公司,,-3.5,out
2026-05-30,02012,c43cb2e3f953,利興股票有限公司,,-1.52,out
2026-05-30,02012,67fc9d1d9c8a,博大證券有限公司,,-3.35,out
2026-05-30,02012,ad298edd88c8,富途證券國際(香港)有限公司,,-10.37,out
2026-05-30,02012,40cf32f340c0,工銀亞洲証券有限公司,,-0.64,out
2026-05-30,02012,472e1811552d,恒生證券有限公司,,-1.3,out
2026-05-30,02012,d3d9ef06fb39,招商永隆銀行有限公司,,-0.86,out
2026-05-30,02012,2a81c3f2f1bc,招銀國際證券有限公司,,-2.88,out
2026-05-30,02012,e49f03705b5d,方德證券有限公司,,-0.7,out
2026-05-30,02012,cb9e180dd758,渣打銀行(香港)有限公司,,-2.23,out
2026-05-30,02012,2d21e214de6f,滿好證券有限公司,,-6.43,out
2026-05-30,02012,d9913b693e9a,盈寶證券國際(香港)有限公司,,-8.99,out
2026-05-30,02012,00a45f8e8d3f,盈立證券有限公司,,-1.86,out
2026-05-30,02012,5717c9b7ff03,盈透證券香港有限公司,,-1.91,out
2026-05-30,02012,1edd57a048e0,耀才證券國際(香港)有限公司,,-3.81,out
2026-05-30,02012,77ce213dcb99,花旗銀行,,-0.58,out
2026-05-30,02012,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-2.19,out
2026-05-30,02012,55843ccaa14f,華盛資本証券有限公司,,-0.54,out
2026-05-30,02012,dcae21742248,長橋證券(香港)有限公司,,-1.97,out
2026-05-30,02012,53502648e970,香港上海匯豐銀行有限公司,,-6.25,out
2026-05-30,02013,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.7,out
2026-05-30,02013,ac283be307f1,上海商業銀行有限公司,,-0.93,out
2026-05-30,02013,4292739b0bd8,中信銀行(國際)有限公司,,-0.55,out
2026-05-30,02013,4a9aa6361f8e,中國証券登記結算有限責任公司,,-10.27,out
2026-05-30,02013,4a9aa6361f8e,中國証券登記結算有限責任公司,,-15.05,out
2026-05-30,02013,71109e8e5262,中國銀行(香港)有限公司,,-12.85,out
2026-05-30,02013,3515ea69a17d,中銀國際證券有限公司,,-3.22,out
2026-05-30,02013,b94d628211ff,交通銀行信託有限公司,,-0.99,out
2026-05-30,02013,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-0.61,out
2026-05-30,02013,f230067a44d5,創興證券有限公司,,-0.95,out
2026-05-30,02013,0ec7b0a11de9,南洋商業銀行有限公司,,-0.71,out
2026-05-30,02013,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-5.11,out
2026-05-30,02013,2b7a23480aa8,大新證券有限公司,,-0.86,out
2026-05-30,02013,ce8e1f2df849,大豐崑泰證券有限公司,,-0.64,out
2026-05-30,02013,ad298edd88c8,富途證券國際(香港)有限公司,,-6.73,out
2026-05-30,02013,40cf32f340c0,工銀亞洲証券有限公司,,-1.46,out
2026-05-30,02013,472e1811552d,恒生證券有限公司,,-3.76,out
2026-05-30,02013,d3d9ef06fb39,招商永隆銀行有限公司,,-0.86,out
2026-05-30,02013,2a81c3f2f1bc,招銀國際證券有限公司,,-0.61,out
2026-05-30,02013,172629e04577,東亞證券有限公司,,-0.56,out
2026-05-30,02013,c9e1b7c056a3,東亞銀行有限公司,,-0.76,out
2026-05-30,02013,cb9e180dd758,渣打銀行(香港)有限公司,,-3.19,out
2026-05-30,02013,1edd57a048e0,耀才證券國際(香港)有限公司,,-2.54,out
2026-05-30,02013,ff5e33c0a3a6,致富證券有限公司,,-0.58,out
2026-05-30,02013,77ce213dcb99,花旗銀行,,-3.16,out
2026-05-30,02013,b5c6b85de9b0,華僑銀行(香港)有限公司,,-0.68,out
2026-05-30,02013,53502648e970,香港上海匯豐銀行有限公司,,-10.22,out
2026-05-30,02015,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-1.16,out
2026-05-30,02015,4a9aa6361f8e,中國証券登記結算有限責任公司,,-9.83,out
2026-05-30,02015,4a9aa6361f8e,中國証券登記結算有限責任公司,,-14.24,out
2026-05-30,02015,ad298edd88c8,富途證券國際(香港)有限公司,,-0.68,out
2026-05-30,02015,88438b80075b,德意志銀行,,-8.85,out
2026-05-30,02015,2a81c3f2f1bc,招銀國際證券有限公司,,-1.75,out
2026-05-30,02015,77ce213dcb99,花旗銀行,,-2.38,out
2026-05-30,02015,53502648e970,香港上海匯豐銀行有限公司,,-10.03,out
2026-05-30,02015,c6d7721bbf51,高盛(亞洲)證券有限公司,,-6.29,out
2026-05-30,02016,ffec00784173,中信証券經紀(香港)有限公司,,-8.36,out
2026-05-30,02016,4266463d4b5e,中國國際金融香港證券有限公司,,-10.77,out
2026-05-30,02016,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-20.32,out
2026-05-30,02016,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.01,out
2026-05-30,02016,4a9aa6361f8e,中國証券登記結算有限責任公司,,-26.91,out
2026-05-30,02016,71109e8e5262,中國銀行(香港)有限公司,,-0.67,out
2026-05-30,02016,2a81c3f2f1bc,招銀國際證券有限公司,,-15.78,out
2026-05-30,02016,77ce213dcb99,花旗銀行,,-1.77,out
2026-05-30,02016,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.77,out
2026-05-30,02016,53502648e970,香港上海匯豐銀行有限公司,,-6.88,out
2026-05-30,02017,eaae6a6071e9,國投證券(香港)有限公司,,-10.39,out
2026-05-30,02017,ad298edd88c8,富途證券國際(香港)有限公司,,-1.3,out
2026-05-30,02017,58602237388c,招商銀行股份有限公司,,-0.64,out
2026-05-30,02017,2a81c3f2f1bc,招銀國際證券有限公司,,-0.65,out
2026-05-30,02017,cb9e180dd758,渣打銀行(香港)有限公司,,-73.59,out
2026-05-30,02017,53502648e970,香港上海匯豐銀行有限公司,,-1.51,out
2026-05-30,02018,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.82,out
2026-05-30,02018,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-33.32,out
2026-05-30,02018,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-0.73,out
2026-05-30,02018,4a9aa6361f8e,中國証券登記結算有限責任公司,,-2.64,out
2026-05-30,02018,4a9aa6361f8e,中國証券登記結算有限責任公司,,-5.63,out
2026-05-30,02018,71109e8e5262,中國銀行(香港)有限公司,,-2.42,out
2026-05-30,02018,3515ea69a17d,中銀國際證券有限公司,,-2.64,out
2026-05-30,02018,f60542ac5906,恒生銀行有限公司,,-0.6,out
2026-05-30,02018,58bb726318a5,法國巴黎銀行,,-0.87,out
2026-05-30,02018,cb9e180dd758,渣打銀行(香港)有限公司,,-0.97,out
2026-05-30,02018,77ce213dcb99,花旗銀行,,-5.87,out
2026-05-30,02018,53502648e970,香港上海匯豐銀行有限公司,,-33.93,out
2026-05-30,02020,a654c6a8b3a7,DBS BANK LTD,,-1.12,out
2026-05-30,02020,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.93,out
2026-05-30,02020,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-7.64,out
2026-05-30,02020,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-0.93,out
2026-05-30,02020,4a9aa6361f8e,中國証券登記結算有限責任公司,,-2.94,out
2026-05-30,02020,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.73,out
2026-05-30,02020,71109e8e5262,中國銀行(香港)有限公司,,-1.47,out
2026-05-30,02020,58bb726318a5,法國巴黎銀行,,-0.81,out
2026-05-30,02020,cb9e180dd758,渣打銀行(香港)有限公司,,-2.25,out
2026-05-30,02020,77ce213dcb99,花旗銀行,,-5.49,out
2026-05-30,02020,53502648e970,香港上海匯豐銀行有限公司,,-20.05,out
2026-05-30,02022,71109e8e5262,中國銀行(香港)有限公司,,-1.46,out
2026-05-30,02022,3515ea69a17d,中銀國際證券有限公司,,-0.65,out
2026-05-30,02022,5623c1a2e4bc,中順證券期貨有限公司,,-4.82,out
2026-05-30,02022,cea872d3153b,京華山一國際(香港)有限公司,,-0.79,out
2026-05-30,02022,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-3.86,out
2026-05-30,02022,ad298edd88c8,富途證券國際(香港)有限公司,,-1.66,out
2026-05-30,02022,a2db086667e9,廣發証券(香港)經紀有限公司,,-1.73,out
2026-05-30,02022,472e1811552d,恒生證券有限公司,,-0.63,out
2026-05-30,02022,9a44de36a77b,核聚證券有限公司,,-7.04,out
2026-05-30,02022,a325bba86d12,浙商國際金融控股有限公司,,-1.49,out
2026-05-30,02022,cb9e180dd758,渣打銀行(香港)有限公司,,-0.76,out
2026-05-30,02022,db3c89537ba8,群益證券(香港)有限公司,,-1.89,out
2026-05-30,02022,1edd57a048e0,耀才證券國際(香港)有限公司,,-3.61,out
2026-05-30,02022,89d5be891655,興證國際證券有限公司,,-17.66,out
2026-05-30,02022,53502648e970,香港上海匯豐銀行有限公司,,-1.73,out
2026-05-30,02023,652f35c93fde,中國北方證券集團有限公司,,-0.51,out
2026-05-30,02023,71109e8e5262,中國銀行(香港)有限公司,,-0.86,out
2026-05-30,02023,5a1f00e4acd8,博恩證券有限公司,,-0.68,out
2026-05-30,02023,eaae6a6071e9,國投證券(香港)有限公司,,-81.89,out
2026-05-30,02023,b5e5e3ae28e7,招商證券(香港)有限公司,,-1.18,out
2026-05-30,02023,58602237388c,招商銀行股份有限公司,,-6.35,out
2026-05-30,02023,06c799031eef,海通國際證券有限公司,,-0.66,out
2026-05-30,02023,21c19dde40fa,第一上海證券有限公司,,-1.31,out
2026-05-30,02023,af29e0ed33ef,越秀証券有限公司,,-0.74,out
2026-05-30,02023,53502648e970,香港上海匯豐銀行有限公司,,-1.5,out
2026-05-30,02025,c34b73614718,上海浦東發展銀行股份有限公司,,-5.0,out
2026-05-30,02025,cef31dc67573,中泰國際證券有限公司,,-2.29,out
2026-05-30,02025,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-1.4,out
2026-05-30,02025,a2db086667e9,廣發証券(香港)經紀有限公司,,-8.15,out
2026-05-30,02025,2a81c3f2f1bc,招銀國際證券有限公司,,-1.18,out
2026-05-30,02025,69e9b9a21402,申萬宏源證券(香港)有限公司,,-15.25,out
2026-05-30,02025,9b263244ef4c,結好證券有限公司,,-3.26,out
2026-05-30,02025,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-8.1,out
2026-05-30,02025,85eb7f0dd358,輝立証券(香港)有限公司,,-3.19,out
2026-05-30,02025,2112c794ba51,鉅誠證券有限公司,,-46.68,out
2026-05-30,02025,3aafe9f44287,馬銀證券(香港)有限公司,,-1.25,out
2026-05-30,02026,1c86b281f155,MLFE LTD,,-3.5,out
2026-05-30,02026,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.24,out
2026-05-30,02026,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-0.53,out
2026-05-30,02026,ad298edd88c8,富途證券國際(香港)有限公司,,-0.76,out
2026-05-30,02026,88438b80075b,德意志銀行,,-26.63,out
2026-05-30,02026,77ce213dcb99,花旗銀行,,-1.88,out
2026-05-30,02026,53502648e970,香港上海匯豐銀行有限公司,,-7.25,out
2026-05-30,02026,c6d7721bbf51,高盛(亞洲)證券有限公司,,-2.05,out
2026-05-30,02028,a654c6a8b3a7,DBS BANK LTD,,-1.03,out
2026-05-30,02028,1c86b281f155,MLFE LTD,,-0.69,out
2026-05-30,02028,71109e8e5262,中國銀行(香港)有限公司,,-2.26,out
2026-05-30,02028,3515ea69a17d,中銀國際證券有限公司,,-3.07,out
2026-05-30,02028,0ec7b0a11de9,南洋商業銀行有限公司,,-72.76,out
